 Total battles: 472479
 Avg. weight/team: 0.008
 +  + ---------------------- + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Flamigo            |  0.53049% | 9195   |  0.973% | 4304   |  1.018% | 
 | 69   | Sneasler           |  0.51968% | 17824  |  1.886% | 8142   |  1.926% | 
 | 70   | Thundurus          |  0.49359% | 7378   |  0.781% | 2429   |  0.574% | 
 | 71   | Sableye            |  0.45763% | 29773  |  3.151% | 14049  |  3.322% | 
 | 72   | Arceus-Ground      |  0.43162% | 10109  |  1.070% | 5296   |  1.252% | 
 | 73   | Archaludon         |  0.42201% | 33112  |  3.504% | 14085  |  3.331% | 
 | 74   | Arceus-Fairy       |  0.39974% | 9192   |  0.973% | 4813   |  1.138% | 
 | 75   | Enamorus           |  0.36558% | 2070   |  0.219% | 850    |  0.201% | 
 | 76   | Conkeldurr         |  0.36316% | 3254   |  0.344% | 1471   |  0.348% | 
 | 77   | Gothitelle         |  0.35664% | 22482  |  2.379% | 10421  |  2.464% | 
 | 78   | Kingambit          |  0.35311% | 17306  |  1.831% | 6277   |  1.484% | 
 | 79   | Jumpluff           |  0.30682% | 5752   |  0.609% | 2407   |  0.569% | 
 | 80   | Sandy Shocks       |  0.30085% | 4123   |  0.436% | 1790   |  0.423% | 
 | 81   | Hatterene          |  0.28563% | 13335  |  1.411% | 4724   |  1.117% | 
 | 82   | Arceus-Ice         |  0.27516% | 2357   |  0.249% | 1299   |  0.307% | 
 | 83   | Regieleki          |  0.27114% | 11333  |  1.199% | 4069   |  0.962% | 
 | 84   | Gouging Fire       |  0.26111% | 4816   |  0.510% | 1829   |  0.433% | 
 | 85   | Scream Tail        |  0.25858% | 13775  |  1.458% | 5550   |  1.313% | 
 | 86   | Electivire         |  0.25431% | 3006   |  0.318% | 1116   |  0.264% | 
 | 87   | Muk-Alola          |  0.24990% | 8663   |  0.917% | 3533   |  0.836% | 
 | 88   | Necrozma-Dusk-Mane |  0.24792% | 5169   |  0.547% | 2721   |  0.643% | 
 | 89   | Murkrow            |  0.24387% | 12465  |  1.319% | 3609   |  0.854% | 
 | 90   | Reshiram           |  0.22472% | 6332   |  0.670% | 3788   |  0.896% | 
 | 91   | Gallade            |  0.21814% | 6002   |  0.635% | 2090   |  0.494% | 
 | 92   | Oranguru           |  0.21095% | 8025   |  0.849% | 3476   |  0.822% | 
 | 93   | Garganacl          |  0.20965% | 11706  |  1.239% | 4719   |  1.116% | 
 | 94   | Glimmora           |  0.20721% | 6150   |  0.651% | 2444   |  0.578% | 
 | 95   | Araquanid          |  0.20697% | 10954  |  1.159% | 4375   |  1.035% | 
 | 96   | Solgaleo           |  0.20590% | 4633   |  0.490% | 2329   |  0.551% | 
 | 97   | Politoed           |  0.19412% | 4399   |  0.466% | 1844   |  0.436% | 
 | 98   | Hoopa-Unbound      |  0.18884% | 9726   |  1.029% | 5033   |  1.190% | 
 | 99   | Scraggy            |  0.18650% | 2832   |  0.300% | 1174   |  0.278% | 
 | 100  | Wo-Chien           |  0.18561% | 4190   |  0.443% | 1863   |  0.441% | 
 | 101  | Tyranitar          |  0.17515% | 13609  |  1.440% | 6571   |  1.554% | 
 | 102  | Zoroark-Hisui      |  0.15910% | 8758   |  0.927% | 2679   |  0.634% | 
 | 103  | Kyurem-White       |  0.15671% | 10573  |  1.119% | 6479   |  1.532% | 
 | 104  | Empoleon           |  0.15538% | 2695   |  0.285% | 963    |  0.228% | 
 | 105  | Dialga-Origin      |  0.15398% | 9910   |  1.049% | 5575   |  1.318% | 
 | 106  | Alcremie           |  0.15028% | 5777   |  0.611% | 2452   |  0.580% | 
 | 107  | Gholdengo          |  0.14856% | 16839  |  1.782% | 6328   |  1.497% | 
 | 108  | Lilligant-Hisui    |  0.14419% | 8244   |  0.872% | 3655   |  0.864% | 
 | 109  | Indeedee           |  0.14209% | 6937   |  0.734% | 2671   |  0.632% | 
 | 110  | Scrafty            |  0.13851% | 3286   |  0.348% | 1423   |  0.337% | 
 | 111  | Charizard          |  0.13745% | 7317   |  0.774% | 3548   |  0.839% | 
 | 112  | Iron Crown         |  0.13637% | 4089   |  0.433% | 1410   |  0.333% | 
 | 113  | Hitmontop          |  0.13396% | 6722   |  0.711% | 2972   |  0.703% | 
 | 114  | Raichu             |  0.13350% | 12763  |  1.351% | 4685   |  1.108% | 
 | 115  | Gastrodon          |  0.13113% | 11693  |  1.237% | 4041   |  0.956% | 
 | 116  | Ceruledge          |  0.13094% | 7532   |  0.797% | 3032   |  0.717% | 
 | 117  | Necrozma-Dawn-Wings |  0.13060% | 5873   |  0.622% | 3020   |  0.714% | 
 | 118  | Arceus-Water       |  0.12730% | 2611   |  0.276% | 1364   |  0.323% | 
 | 119  | Regigigas          |  0.12407% | 4253   |  0.450% | 1645   |  0.389% | 
 | 120  | Talonflame         |  0.12309% | 10081  |  1.067% | 3646   |  0.862% | 
 | 121  | Giratina-Origin    |  0.12116% | 5690   |  0.602% | 3256   |  0.770% | 
 | 122  | Shaymin-Sky        |  0.11938% | 5470   |  0.579% | 2192   |  0.518% | 
 | 123  | Diancie            |  0.11895% | 8834   |  0.935% | 4065   |  0.961% | 
 | 124  | Heatran            |  0.11581% | 7013   |  0.742% | 2828   |  0.669% | 
 | 125  | Regidrago          |  0.11410% | 3269   |  0.346% | 1640   |  0.388% | 
