 Total battles: 472479
 Avg. weight/team: 0.008
 +  + ---------------------- + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 302  | Orthworm           |  0.00738% | 948    |  0.100% | 401    |  0.095% | 
 | 303  | Victreebel         |  0.00734% | 276    |  0.029% | 120    |  0.028% | 
 | 304  | Dugtrio            |  0.00732% | 980    |  0.104% | 373    |  0.088% | 
 | 305  | Inteleon           |  0.00728% | 1122   |  0.119% | 460    |  0.109% | 
 | 306  | Cleffa             |  0.00722% | 121    |  0.013% | 33     |  0.008% | 
 | 307  | Trevenant          |  0.00721% | 1381   |  0.146% | 518    |  0.123% | 
 | 308  | Vespiquen          |  0.00702% | 178    |  0.019% | 35     |  0.008% | 
 | 309  | Goodra             |  0.00684% | 689    |  0.073% | 261    |  0.062% | 
 | 310  | Persian-Alola      |  0.00662% | 270    |  0.029% | 156    |  0.037% | 
 | 311  | Espeon             |  0.00637% | 2016   |  0.213% | 474    |  0.112% | 
 | 312  | Braviary-Hisui     |  0.00633% | 687    |  0.073% | 248    |  0.059% | 
 | 313  | Cyclizar           |  0.00628% | 1176   |  0.124% | 575    |  0.136% | 
 | 314  | Mudsdale           |  0.00618% | 930    |  0.098% | 410    |  0.097% | 
 | 315  | Arceus-Steel       |  0.00598% | 1118   |  0.118% | 537    |  0.127% | 
 | 316  | Sceptile           |  0.00591% | 1724   |  0.182% | 609    |  0.144% | 
 | 317  | Porygon-Z          |  0.00587% | 1072   |  0.113% | 466    |  0.110% | 
 | 318  | Lapras             |  0.00567% | 2622   |  0.277% | 1099   |  0.260% | 
 | 319  | Electrode-Hisui    |  0.00558% | 1200   |  0.127% | 429    |  0.101% | 
 | 320  | Clawitzer          |  0.00550% | 1286   |  0.136% | 570    |  0.135% | 
 | 321  | Tauros-Paldea-Aqua |  0.00544% | 528    |  0.056% | 184    |  0.044% | 
 | 322  | Braviary           |  0.00537% | 511    |  0.054% | 187    |  0.044% | 
 | 323  | Altaria            |  0.00536% | 1157   |  0.122% | 435    |  0.103% | 
 | 324  | Oricorio-Pom-Pom   |  0.00528% | 1015   |  0.107% | 495    |  0.117% | 
 | 325  | Flareon            |  0.00524% | 1007   |  0.107% | 398    |  0.094% | 
 | 326  | Drednaw            |  0.00514% | 275    |  0.029% | 113    |  0.027% | 
 | 327  | Hoopa              |  0.00493% | 635    |  0.067% | 366    |  0.087% | 
 | 328  | Dachsbun           |  0.00480% | 998    |  0.106% | 345    |  0.082% | 
 | 329  | Arceus-Grass       |  0.00478% | 687    |  0.073% | 339    |  0.080% | 
 | 330  | Reuniclus          |  0.00471% | 1089   |  0.115% | 323    |  0.076% | 
 | 331  | Grafaiai           |  0.00466% | 1636   |  0.173% | 777    |  0.184% | 
 | 332  | Articuno-Galar     |  0.00465% | 1492   |  0.158% | 474    |  0.112% | 
 | 333  | Qwilfish-Hisui     |  0.00464% | 355    |  0.038% | 98     |  0.023% | 
 | 334  | Golduck            |  0.00453% | 730    |  0.077% | 247    |  0.058% | 
 | 335  | Weavile            |  0.00449% | 1511   |  0.160% | 679    |  0.161% | 
 | 336  | Houndstone         |  0.00435% | 846    |  0.090% | 319    |  0.075% | 
 | 337  | Volbeat            |  0.00426% | 1668   |  0.177% | 831    |  0.197% | 
 | 338  | Kleavor            |  0.00419% | 1385   |  0.147% | 643    |  0.152% | 
 | 339  | Zacian             |  0.00417% | 309    |  0.033% | 172    |  0.041% | 
 | 340  | Lanturn            |  0.00414% | 588    |  0.062% | 156    |  0.037% | 
 | 341  | Avalugg-Hisui      |  0.00391% | 877    |  0.093% | 353    |  0.083% | 
 | 342  | Misdreavus         |  0.00385% | 296    |  0.031% | 89     |  0.021% | 
 | 343  | Cloyster           |  0.00385% | 886    |  0.094% | 389    |  0.092% | 
 | 344  | Noivern            |  0.00382% | 1345   |  0.142% | 514    |  0.122% | 
 | 345  | Emboar             |  0.00380% | 566    |  0.060% | 243    |  0.057% | 
 | 346  | Eelektross         |  0.00377% | 931    |  0.099% | 371    |  0.088% | 
 | 347  | Duraludon          |  0.00361% | 357    |  0.038% | 139    |  0.033% | 
 | 348  | Lucario            |  0.00359% | 1925   |  0.204% | 816    |  0.193% | 
 | 349  | Registeel          |  0.00358% | 542    |  0.057% | 198    |  0.047% | 
 | 350  | Dipplin            |  0.00358% | 351    |  0.037% | 143    |  0.034% | 
 | 351  | Noctowl            |  0.00353% | 43     |  0.005% | 11     |  0.003% | 
 | 352  | Cobalion           |  0.00350% | 380    |  0.040% | 135    |  0.032% | 
 | 353  | Azelf              |  0.00348% | 681    |  0.072% | 274    |  0.065% | 
 | 354  | Lycanroc           |  0.00345% | 573    |  0.061% | 191    |  0.045% | 
 | 355  | Crawdaunt          |  0.00337% | 749    |  0.079% | 275    |  0.065% | 
 | 356  | Dusknoir           |  0.00335% | 713    |  0.075% | 229    |  0.054% | 
 | 357  | Krookodile         |  0.00334% | 1709   |  0.181% | 780    |  0.184% | 
 | 358  | Charjabug          |  0.00332% | 1366   |  0.145% | 656    |  0.155% | 
 | 359  | Hitmonlee          |  0.00310% | 388    |  0.041% | 180    |  0.043% | 
 | 360  | Regice             |  0.00309% | 1314   |  0.139% | 470    |  0.111% | 
 | 361  | Copperajah         |  0.00309% | 374    |  0.040% | 123    |  0.029% | 
 | 362  | Vileplume          |  0.00309% | 259    |  0.027% | 91     |  0.022% | 
 | 363  | Arceus-Psychic     |  0.00308% | 262    |  0.028% | 106    |  0.025% | 
 | 364  | Slowbro-Galar      |  0.00307% | 342    |  0.036% | 149    |  0.035% | 
 | 365  | Galvantula         |  0.00306% | 494    |  0.052% | 152    |  0.036% | 
 | 366  | Tauros-Paldea-Blaze |  0.00304% | 603    |  0.064% | 253    |  0.060% | 
 | 367  | Ampharos           |  0.00301% | 603    |  0.064% | 259    |  0.061% | 
 | 368  | Crabominable       |  0.00292% | 435    |  0.046% | 169    |  0.040% | 
 | 369  | Florges            |  0.00289% | 605    |  0.064% | 267    |  0.063% | 
 | 370  | Feraligatr         |  0.00288% | 917    |  0.097% | 376    |  0.089% | 
 | 371  | Venomoth           |  0.00274% | 206    |  0.022% | 58     |  0.014% | 
 | 372  | Hippowdon          |  0.00274% | 1433   |  0.152% | 628    |  0.149% | 
 | 373  | Espathra           |  0.00272% | 1659   |  0.176% | 721    |  0.171% | 
 | 374  | Spectrier          |  0.00269% | 545    |  0.058% | 229    |  0.054% | 
 | 375  | Yanmega            |  0.00260% | 1045   |  0.111% | 385    |  0.091% | 
 | 376  | Cetitan            |  0.00259% | 1527   |  0.162% | 609    |  0.144% | 
 | 377  | Toxtricity         |  0.00256% | 1888   |  0.200% | 791    |  0.187% | 
 | 378  | Scyther            |  0.00255% | 1280   |  0.135% | 470    |  0.111% | 
 | 379  | Cinccino           |  0.00251% | 775    |  0.082% | 345    |  0.082% | 
 | 380  | Froslass           |  0.00251% | 973    |  0.103% | 446    |  0.105% | 
 | 381  | Foongus            |  0.00247% | 84     |  0.009% | 35     |  0.008% | 
 | 382  | Flapple            |  0.00247% | 548    |  0.058% | 204    |  0.048% | 
 | 383  | Leavanny           |  0.00244% | 427    |  0.045% | 168    |  0.040% | 
 | 384  | Latias             |  0.00243% | 975    |  0.103% | 383    |  0.091% | 
 | 385  | Tropius            |  0.00240% | 538    |  0.057% | 162    |  0.038% | 
 | 386  | Fletchinder        |  0.00239% | 112    |  0.012% | 49     |  0.012% | 
 | 387  | Arboliva           |  0.00238% | 1842   |  0.195% | 644    |  0.152% | 
 | 388  | Regirock           |  0.00237% | 843    |  0.089% | 338    |  0.080% | 
 | 389  | Vivillon           |  0.00226% | 1471   |  0.156% | 592    |  0.140% | 
 | 390  | Delphox            |  0.00224% | 1399   |  0.148% | 508    |  0.120% | 
 | 391  | Trapinch           |  0.00222% | 332    |  0.035% | 160    |  0.038% | 
 | 392  | Appletun           |  0.00218% | 434    |  0.046% | 125    |  0.030% | 
 | 393  | Exeggutor          |  0.00215% | 1725   |  0.183% | 729    |  0.172% | 
 | 394  | Pincurchin         |  0.00206% | 1623   |  0.172% | 515    |  0.122% | 
 | 395  | Typhlosion         |  0.00206% | 1047   |  0.111% | 522    |  0.123% | 
 | 396  | Hawlucha           |  0.00196% | 1066   |  0.113% | 415    |  0.098% | 
 | 397  | Kommo-o            |  0.00196% | 1938   |  0.205% | 703    |  0.166% | 
 | 398  | Sandslash-Alola    |  0.00194% | 376    |  0.040% | 164    |  0.039% | 
 | 399  | Lurantis           |  0.00190% | 1703   |  0.180% | 669    |  0.158% | 
 | 400  | Moltres            |  0.00186% | 680    |  0.072% | 221    |  0.052% | 
 | 401  | Exeggutor-Alola    |  0.00186% | 725    |  0.077% | 303    |  0.072% | 
 | 402  | Porygon            |  0.00171% | 23     |  0.002% | 8      |  0.002% | 
 | 403  | Arceus-Rock        |  0.00170% | 369    |  0.039% | 229    |  0.054% | 
 | 404  | Golem              |  0.00167% | 608    |  0.064% | 234    |  0.055% | 
 | 405  | Wyrdeer            |  0.00166% | 423    |  0.045% | 174    |  0.041% | 
 | 406  | Zebstrika          |  0.00165% | 451    |  0.048% | 150    |  0.035% | 
 | 407  | Plusle             |  0.00160% | 187    |  0.020% | 75     |  0.018% | 
 | 408  | Virizion           |  0.00155% | 341    |  0.036% | 134    |  0.032% | 
 | 409  | Magikarp           |  0.00154% | 400    |  0.042% | 92     |  0.022% | 
 | 410  | Stantler           |  0.00148% | 346    |  0.037% | 147    |  0.035% | 
 | 411  | Dewgong            |  0.00145% | 404    |  0.043% | 147    |  0.035% | 
 | 412  | Arceus-Dragon      |  0.00144% | 292    |  0.031% | 140    |  0.033% | 
 | 413  | Shaymin            |  0.00144% | 233    |  0.025% | 87     |  0.021% | 
 | 414  | Munkidori          |  0.00144% | 1028   |  0.109% | 382    |  0.090% | 
 | 415  | Geodude-Alola      |  0.00142% | 276    |  0.029% | 171    |  0.040% | 
 | 416  | Electrode          |  0.00139% | 178    |  0.019% | 80     |  0.019% | 
 | 417  | Poliwhirl          |  0.00136% | 31     |  0.003% | 8      |  0.002% | 
 | 418  | Wooper             |  0.00129% | 23     |  0.002% | 9      |  0.002% | 
 | 419  | Sneasel            |  0.00128% | 18     |  0.002% | 3      |  0.001% | 
 | 420  | Primeape           |  0.00127% | 671    |  0.071% | 233    |  0.055% | 
 | 421  | Glaceon            |  0.00126% | 759    |  0.080% | 314    |  0.074% | 
 | 422  | Falinks            |  0.00123% | 440    |  0.047% | 166    |  0.039% | 
 | 423  | Camerupt           |  0.00122% | 552    |  0.058% | 217    |  0.051% | 
 | 424  | Tornadus-Therian   |  0.00121% | 702    |  0.074% | 291    |  0.069% | 
 | 425  | Eiscue             |  0.00108% | 424    |  0.045% | 229    |  0.054% | 
 | 426  | Sentret            |  0.00106% | 53     |  0.006% | 27     |  0.006% | 
 | 427  | Magmortar          |  0.00105% | 447    |  0.047% | 192    |  0.045% | 
 | 428  | Tandemaus          |  0.00104% | 39     |  0.004% | 12     |  0.003% | 
 | 429  | Masquerain         |  0.00102% | 834    |  0.088% | 372    |  0.088% | 
 | 430  | Diglett            |  0.00102% | 171    |  0.018% | 63     |  0.015% | 
 | 431  | Oinkologne-F       |  0.00101% | 17     |  0.002% | 11     |  0.003% | 
 | 432  | Lycanroc-Midnight  |  0.00100% | 734    |  0.078% | 287    |  0.068% | 
 | 433  | Quagsire           |  0.00098% | 726    |  0.077% | 280    |  0.066% | 
 | 434  | Spiritomb          |  0.00091% | 1115   |  0.118% | 354    |  0.084% | 
 | 435  | Happiny            |  0.00089% | 21     |  0.002% | 2      |  0.000% | 
 | 436  | Dedenne            |  0.00087% | 324    |  0.034% | 120    |  0.028% | 
 | 437  | Quaquaval          |  0.00085% | 899    |  0.095% | 411    |  0.097% | 
 | 438  | Sandaconda         |  0.00084% | 454    |  0.048% | 166    |  0.039% | 
 | 439  | Haunter            |  0.00081% | 338    |  0.036% | 77     |  0.018% | 
 | 440  | Honchkrow          |  0.00081% | 566    |  0.060% | 227    |  0.054% | 
 | 441  | Polteageist        |  0.00079% | 332    |  0.035% | 142    |  0.034% | 
 | 442  | Mightyena          |  0.00078% | 88     |  0.009% | 37     |  0.009% | 
 | 443  | Salazzle           |  0.00077% | 838    |  0.089% | 305    |  0.072% | 
 | 444  | Minior             |  0.00076% | 428    |  0.045% | 137    |  0.032% | 
 | 445  | Brambleghast       |  0.00074% | 670    |  0.071% | 287    |  0.068% | 
 | 446  | Minun              |  0.00073% | 163    |  0.017% | 73     |  0.017% | 
 | 447  | Decidueye          |  0.00072% | 599    |  0.063% | 247    |  0.058% | 
 | 448  | Coalossal          |  0.00072% | 733    |  0.078% | 225    |  0.053% | 
 | 449  | Zoroark            |  0.00071% | 923    |  0.098% | 166    |  0.039% | 
 | 450  | Haxorus            |  0.00064% | 900    |  0.095% | 356    |  0.084% | 
 | 451  | Piloswine          |  0.00060% | 136    |  0.014% | 26     |  0.006% | 
 | 452  | Oricorio           |  0.00060% | 529    |  0.056% | 265    |  0.063% | 
 | 453  | Mandibuzz          |  0.00059% | 504    |  0.053% | 230    |  0.054% | 
 | 454  | Sudowoodo          |  0.00058% | 163    |  0.017% | 86     |  0.020% | 
 | 455  | Donphan            |  0.00058% | 374    |  0.040% | 137    |  0.032% | 
 | 456  | Delibird           |  0.00058% | 175    |  0.019% | 51     |  0.012% | 
 | 457  | Lumineon           |  0.00056% | 427    |  0.045% | 175    |  0.041% | 
 | 458  | Wugtrio            |  0.00055% | 252    |  0.027% | 76     |  0.018% | 
 | 459  | Revavroom          |  0.00052% | 163    |  0.017% | 45     |  0.011% | 
 | 460  | Crabrawler         |  0.00051% | 10     |  0.001% | 6      |  0.001% | 
 | 461  | Jigglypuff         |  0.00049% | 178    |  0.019% | 74     |  0.018% | 
 | 462  | Applin             |  0.00049% | 9      |  0.001% | 1      |  0.000% | 
 | 463  | Venonat            |  0.00048% | 371    |  0.039% | 144    |  0.034% | 
 | 464  | Luvdisc            |  0.00047% | 153    |  0.016% | 57     |  0.013% | 
 | 465  | Rotom-Mow          |  0.00045% | 153    |  0.016% | 72     |  0.017% | 
 | 466  | Zorua-Hisui        |  0.00041% | 61     |  0.006% | 21     |  0.005% | 
 | 467  | Palossand          |  0.00041% | 497    |  0.053% | 161    |  0.038% | 
 | 468  | Girafarig          |  0.00041% | 61     |  0.006% | 14     |  0.003% | 
 | 469  | Sunkern            |  0.00040% | 40     |  0.004% | 9      |  0.002% | 
 | 470  | Tyrogue            |  0.00040% | 21     |  0.002% | 14     |  0.003% | 
 | 471  | Grotle             |  0.00040% | 282    |  0.030% | 139    |  0.033% | 
 | 472  | Toucannon          |  0.00038% | 175    |  0.019% | 82     |  0.019% | 
 | 473  | Greedent           |  0.00037% | 189    |  0.020% | 77     |  0.018% | 
 | 474  | Sunflora           |  0.00037% | 147    |  0.016% | 68     |  0.016% | 
 | 475  | Gloom              |  0.00037% | 209    |  0.022% | 61     |  0.014% | 
 | 476  | Cramorant          |  0.00035% | 201    |  0.021% | 47     |  0.011% | 
 | 477  | Flygon             |  0.00034% | 485    |  0.051% | 181    |  0.043% | 
 | 478  | Dunsparce          |  0.00033% | 399    |  0.042% | 174    |  0.041% | 
 | 479  | Morpeko            |  0.00033% | 377    |  0.040% | 184    |  0.044% | 
 | 480  | Drowzee            |  0.00032% | 15     |  0.002% | 8      |  0.002% | 
 | 481  | Qwilfish           |  0.00031% | 57     |  0.006% | 23     |  0.005% | 
 | 482  | Wigglytuff         |  0.00031% | 262    |  0.028% | 122    |  0.029% | 
 | 483  | Magcargo           |  0.00031% | 128    |  0.014% | 63     |  0.015% | 
 | 484  | Uxie               |  0.00030% | 413    |  0.044% | 115    |  0.027% | 
 | 485  | Veluza             |  0.00030% | 124    |  0.013% | 75     |  0.018% | 
 | 486  | Mismagius          |  0.00029% | 539    |  0.057% | 211    |  0.050% | 
 | 487  | Sandslash          |  0.00029% | 114    |  0.012% | 15     |  0.004% | 
 | 488  | Bombirdier         |  0.00028% | 383    |  0.041% | 135    |  0.032% | 
 | 489  | Probopass          |  0.00027% | 208    |  0.022% | 63     |  0.015% | 
 | 490  | Squawkabilly       |  0.00026% | 322    |  0.034% | 205    |  0.048% | 
 | 491  | Cosmog             |  0.00026% | 43     |  0.005% | 17     |  0.004% | 
 | 492  | Koffing            |  0.00025% | 166    |  0.018% | 38     |  0.009% | 
 | 493  | Mienfoo            |  0.00024% | 6      |  0.001% | 4      |  0.001% | 
 | 494  | Yanma              |  0.00023% | 88     |  0.009% | 17     |  0.004% | 
 | 495  | Poliwrath          |  0.00023% | 643    |  0.068% | 296    |  0.070% | 
 | 496  | Shellos            |  0.00023% | 4      |  0.000% | 2      |  0.000% | 
 | 497  | Skiploom           |  0.00021% | 52     |  0.006% | 26     |  0.006% | 
 | 498  | Meganium           |  0.00020% | 291    |  0.031% | 77     |  0.018% | 
 | 499  | Thwackey           |  0.00020% | 31     |  0.003% | 10     |  0.002% | 
 | 500  | Skarmory           |  0.00019% | 526    |  0.056% | 211    |  0.050% | 
 | 501  | Necrozma           |  0.00017% | 227    |  0.024% | 95     |  0.022% | 
 | 502  | Ariados            |  0.00016% | 141    |  0.015% | 48     |  0.011% | 
 | 503  | Phione             |  0.00016% | 23     |  0.002% | 11     |  0.003% | 
 | 504  | Cryogonal          |  0.00015% | 248    |  0.026% | 107    |  0.025% | 
 | 505  | Banette            |  0.00014% | 349    |  0.037% | 128    |  0.030% | 
 | 506  | Bayleef            |  0.00014% | 64     |  0.007% | 34     |  0.008% | 
 | 507  | Spewpa             |  0.00014% | 18     |  0.002% | 4      |  0.001% | 
 | 508  | Zangoose           |  0.00012% | 180    |  0.019% | 85     |  0.020% | 
 | 509  | Gurdurr            |  0.00012% | 109    |  0.012% | 54     |  0.013% | 
 | 510  | Cacturne           |  0.00011% | 297    |  0.031% | 121    |  0.029% | 
 | 511  | Basculin           |  0.00011% | 87     |  0.009% | 35     |  0.008% | 
 | 512  | Rotom-Frost        |  0.00011% | 106    |  0.011% | 37     |  0.009% | 
 | 513  | Wartortle          |  0.00011% | 64     |  0.007% | 22     |  0.005% | 
 | 514  | Psyduck            |  0.00011% | 392    |  0.041% | 328    |  0.078% | 
 | 515  | Hitmonchan         |  0.00010% | 366    |  0.039% | 108    |  0.026% | 
 | 516  | Duosion            |  0.00010% | 25     |  0.003% | 8      |  0.002% | 
 | 517  | Gogoat             |  0.00009% | 128    |  0.014% | 45     |  0.011% | 
 | 518  | Slowpoke           |  0.00009% | 228    |  0.024% | 65     |  0.015% | 
 | 519  | Ivysaur            |  0.00008% | 40     |  0.004% | 23     |  0.005% | 
 | 520  | Gulpin             |  0.00008% | 60     |  0.006% | 51     |  0.012% | 
 | 521  | Gumshoos           |  0.00008% | 238    |  0.025% | 118    |  0.028% | 
 | 522  | Spidops            |  0.00007% | 122    |  0.013% | 32     |  0.008% | 
 | 523  | Tentacruel         |  0.00007% | 448    |  0.047% | 128    |  0.030% | 
 | 524  | Growlithe-Hisui    |  0.00007% | 20     |  0.002% | 10     |  0.002% | 
 | 525  | Seel               |  0.00006% | 76     |  0.008% | 47     |  0.011% | 
 | 526  | Sawsbuck           |  0.00005% | 56     |  0.006% | 27     |  0.006% | 
 | 527  | Toedscool          |  0.00005% | 37     |  0.004% | 18     |  0.004% | 
 | 528  | Pineco             |  0.00005% | 13     |  0.001% | 0      |  0.000% | 
 | 529  | Hoppip             |  0.00005% | 11     |  0.001% | 1      |  0.000% | 
 | 530  | Skuntank           |  0.00005% | 73     |  0.008% | 36     |  0.009% | 
 | 531  | Rotom              |  0.00005% | 27     |  0.003% | 14     |  0.003% | 
 | 532  | Eevee              |  0.00004% | 90     |  0.010% | 14     |  0.003% | 
 | 533  | Pyroar             |  0.00004% | 156    |  0.017% | 68     |  0.016% | 
 | 534  | Snorunt            |  0.00004% | 36     |  0.004% | 4      |  0.001% | 
 | 535  | Ursaring           |  0.00004% | 121    |  0.013% | 40     |  0.009% | 
 | 536  | Glalie             |  0.00004% | 141    |  0.015% | 72     |  0.017% | 
 | 537  | Komala             |  0.00004% | 143    |  0.015% | 48     |  0.011% | 
 | 538  | Kyurem             |  0.00003% | 179    |  0.019% | 70     |  0.017% | 
 | 539  | Houndoom           |  0.00003% | 277    |  0.029% | 119    |  0.028% | 
 | 540  | Granbull           |  0.00003% | 277    |  0.029% | 116    |  0.027% | 
 | 541  | Hypno              |  0.00003% | 106    |  0.011% | 44     |  0.010% | 
 | 542  | Mabosstiff         |  0.00003% | 197    |  0.021% | 61     |  0.014% | 
 | 543  | Vulpix             |  0.00003% | 16     |  0.002% | 6      |  0.001% | 
 | 544  | Tauros-Paldea-Combat |  0.00002% | 8      |  0.001% | 3      |  0.001% | 
 | 545  | Muk                |  0.00002% | 165    |  0.017% | 39     |  0.009% | 
 | 546  | Passimian          |  0.00002% | 166    |  0.018% | 69     |  0.016% | 
 | 547  | Cottonee           |  0.00002% | 54     |  0.006% | 20     |  0.005% | 
 | 548  | Klawf              |  0.00002% | 133    |  0.014% | 43     |  0.010% | 
 | 549  | Grumpig            |  0.00002% | 89     |  0.009% | 25     |  0.006% | 
 | 550  | Magneton           |  0.00002% | 256    |  0.027% | 93     |  0.022% | 
 | 551  | Cosmoem            |  0.00002% | 44     |  0.005% | 15     |  0.004% | 
 | 552  | Sneasel-Hisui      |  0.00002% | 100    |  0.011% | 61     |  0.014% | 
 | 553  | Arbok              |  0.00002% | 408    |  0.043% | 138    |  0.033% | 
 | 554  | Rockruff-Dusk      |  0.00001% | 3      |  0.000% | 1      |  0.000% | 
 | 555  | Snom               |  0.00001% | 9      |  0.001% | 3      |  0.001% | 
 | 556  | Tauros             |  0.00001% | 65     |  0.007% | 28     |  0.007% | 
 | 557  | Dragonair          |  0.00001% | 37     |  0.004% | 27     |  0.006% | 
 | 558  | Deerling           |  0.00001% | 10     |  0.001% | 0      |  0.000% | 
 | 559  | Treecko            |  0.00001% | 24     |  0.003% | 8      |  0.002% | 
 | 560  | Shellder           |  0.00001% | 7      |  0.001% | 5      |  0.001% | 
 | 561  | Rotom-Fan          |  0.00001% | 74     |  0.008% | 34     |  0.008% | 
 | 562  | Oshawott           |  0.00001% | 9      |  0.001% | 1      |  0.000% | 
 | 563  | Oricorio-Pa'u      |  0.00001% | 50     |  0.005% | 31     |  0.007% | 
 | 564  | Zorua              |  0.00001% | 8      |  0.001% | 0      |  0.000% | 
 | 565  | Calyrex            |  0.00001% | 72     |  0.008% | 59     |  0.014% | 
 | 566  | Pupitar            |  0.00001% | 20     |  0.002% | 7      |  0.002% | 
 | 567  | Numel              |  0.00001% | 316    |  0.033% | 164    |  0.039% | 
 | 568  | Dodrio             |  0.00001% | 118    |  0.012% | 16     |  0.004% | 
 | 569  | Gligar             |  0.00001% | 84     |  0.009% | 25     |  0.006% | 
 | 570  | Charmeleon         |  0.00001% | 5      |  0.001% | 1      |  0.000% | 
 | 571  | Chimecho           |  0.00001% | 117    |  0.012% | 25     |  0.006% | 
 | 572  | Glimmet            |  0.00001% | 23     |  0.002% | 10     |  0.002% | 
 | 573  | Rowlet             |  0.00001% | 19     |  0.002% | 0      |  0.000% | 
 | 574  | Sliggoo-Hisui      |  0.00000% | 18     |  0.002% | 7      |  0.002% | 
 | 575  | Cutiefly           |  0.00000% | 32     |  0.003% | 15     |  0.004% | 
 | 576  | Grookey            |  0.00000% | 28     |  0.003% | 17     |  0.004% | 
 | 577  | Pawniard           |  0.00000% | 25     |  0.003% | 10     |  0.002% | 
 | 578  | Mesprit            |  0.00000% | 21     |  0.002% | 10     |  0.002% | 
 | 579  | Nosepass           |  0.00000% | 67     |  0.007% | 23     |  0.005% | 
 | 580  | Aipom              |  0.00000% | 16     |  0.002% | 9      |  0.002% | 
 | 581  | Starly             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 582  | Drakloak           |  0.00000% | 14     |  0.001% | 1      |  0.000% | 
 | 583  | Impidimp           |  0.00000% | 86     |  0.009% | 28     |  0.007% | 
 | 584  | Piplup             |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 585  | Oinkologne         |  0.00000% | 17     |  0.002% | 8      |  0.002% | 
 | 586  | Samurott           |  0.00000% | 49     |  0.005% | 13     |  0.003% | 
 | 587  | Meowth             |  0.00000% | 105    |  0.011% | 44     |  0.010% | 
 | 588  | Voltorb-Hisui      |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 589  | Persian            |  0.00000% | 88     |  0.009% | 36     |  0.009% | 
 | 590  | Graveler-Alola     |  0.00000% | 30     |  0.003% | 15     |  0.004% | 
 | 591  | Dugtrio-Alola      |  0.00000% | 342    |  0.036% | 74     |  0.018% | 
 | 592  | Morgrem            |  0.00000% | 88     |  0.009% | 30     |  0.007% | 
 | 593  | Grimer-Alola       |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 594  | Poliwag            |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 595  | Pignite            |  0.00000% | 12     |  0.001% | 4      |  0.001% | 
 | 596  | Gothita            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 597  | Snubbull           |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 598  | Magnemite          |  0.00000% | 7      |  0.001% | 2      |  0.000% | 
 | 599  | Slugma             |  0.00000% | 21     |  0.002% | 5      |  0.001% | 
 | 600  | Hakamo-o           |  0.00000% | 98     |  0.010% | 42     |  0.010% | 
 | 601  | Seviper            |  0.00000% | 56     |  0.006% | 31     |  0.007% | 
 | 602  | Swanna             |  0.00000% | 46     |  0.005% | 13     |  0.003% | 
 | 603  | Gabite             |  0.00000% | 18     |  0.002% | 2      |  0.000% | 
 | 604  | Minccino           |  0.00000% | 13     |  0.001% | 7      |  0.002% | 
 | 605  | Growlithe          |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 606  | Cyndaquil          |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 607  | Meowth-Alola       |  0.00000% | 10     |  0.001% | 6      |  0.001% | 
 | 608  | Oddish             |  0.00000% | 4      |  0.000% | 3      |  0.001% | 
 | 609  | Buizel             |  0.00000% | 10     |  0.001% | 6      |  0.001% | 
 | 610  | Floragato          |  0.00000% | 7      |  0.001% | 1      |  0.000% | 
 | 611  | Spinarak           |  0.00000% | 33     |  0.003% | 5      |  0.001% | 
 | 612  | Floette            |  0.00000% | 31     |  0.003% | 17     |  0.004% | 
 | 613  | Ekans              |  0.00000% | 4      |  0.000% | 4      |  0.001% | 
 | 614  | Surskit            |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 615  | Chikorita          |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 616  | Charmander         |  0.00000% | 9      |  0.001% | 3      |  0.001% | 
 | 617  | Duskull            |  0.00000% | 18     |  0.002% | 14     |  0.003% | 
 | 618  | Vulpix-Alola       |  0.00000% | 102    |  0.011% | 33     |  0.008% | 
 | 619  | Kricketune         |  0.00000% | 39     |  0.004% | 14     |  0.003% | 
 | 620  | Bounsweet          |  0.00000% | 15     |  0.002% | 7      |  0.002% | 
 | 621  | Teddiursa          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 622  | Poltchageist       |  0.00000% | 79     |  0.008% | 32     |  0.008% | 
 | 623  | Munchlax           |  0.00000% | 103    |  0.011% | 58     |  0.014% | 
 | 624  | Phantump           |  0.00000% | 9      |  0.001% | 3      |  0.001% | 
 | 625  | Whiscash           |  0.00000% | 60     |  0.006% | 18     |  0.004% | 
 | 626  | Squirtle           |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 627  | Ralts              |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 628  | Sobble             |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
